time (time)	v(vdd) (voltage)	v(clk) (voltage)	v(sig) (voltage)	v(en) (voltage)	v(rst) (voltage)	v(out) (voltage)
2.086696e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	8.196743e-01
2.100000e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	8.200611e-01
2.100100e-07	8.200000e-01	8.200000e-02	0.000000e+00	8.200000e-01	0.000000e+00	8.201409e-01
2.100300e-07	8.200000e-01	2.460000e-01	0.000000e+00	8.200000e-01	0.000000e+00	8.202450e-01
2.100700e-07	8.200000e-01	5.740000e-01	0.000000e+00	8.200000e-01	0.000000e+00	8.200814e-01
2.101000e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	8.195551e-01
2.101080e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	8.193713e-01
2.101240e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	8.190777e-01
2.101560e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	8.188337e-01
2.102200e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	8.193107e-01
2.103480e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	8.230247e-01
2.106040e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	8.026517e-01
2.110299e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	1.926970e-01
2.115876e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	-7.119740e-02
2.124393e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	5.884998e-02
2.137631e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	-4.549413e-02
2.151000e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	3.994312e-02
2.151100e-07	8.200000e-01	7.380000e-01	0.000000e+00	8.200000e-01	0.000000e+00	3.414238e-02
2.151300e-07	8.200000e-01	5.740000e-01	0.000000e+00	8.200000e-01	0.000000e+00	2.426020e-02
2.151700e-07	8.200000e-01	2.460000e-01	0.000000e+00	8.200000e-01	0.000000e+00	1.205660e-02
2.152000e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	7.253926e-03
2.152080e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	6.459966e-03
2.152240e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	5.055216e-03
2.152560e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	3.026931e-03
2.153200e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	1.143378e-03
2.154480e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	1.167402e-04
2.157040e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	-7.744893e-05
2.162160e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	2.445326e-05
2.170000e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	7.598276e-06
2.170100e-07	8.200000e-01	0.000000e+00	8.200000e-02	8.200000e-01	0.000000e+00	6.418182e-03
2.170300e-07	8.200000e-01	0.000000e+00	2.460000e-01	8.200000e-01	0.000000e+00	1.778776e-02
2.170700e-07	8.200000e-01	0.000000e+00	5.740000e-01	8.200000e-01	0.000000e+00	3.232325e-02
2.171000e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	3.839925e-02
2.171080e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	3.571964e-02
2.171240e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	3.083866e-02
2.171560e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	2.345860e-02
2.172200e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	1.444833e-02
2.173480e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	6.823005e-03
2.176040e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	1.644401e-03
2.181160e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	-2.690989e-04
2.186171e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	2.754525e-04
2.196193e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	-2.788904e-05
2.200000e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	1.798029e-04
2.200100e-07	8.200000e-01	8.200000e-02	8.200000e-01	8.200000e-01	0.000000e+00	2.161559e-04
2.200300e-07	8.200000e-01	2.460000e-01	8.200000e-01	8.200000e-01	0.000000e+00	3.079193e-04
2.200700e-07	8.200000e-01	5.740000e-01	8.200000e-01	8.200000e-01	0.000000e+00	5.164410e-04
2.201000e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	6.788546e-04
2.201080e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	6.383091e-04
2.201240e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	5.506119e-04
2.201560e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	3.685558e-04
2.202200e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	-8.341547e-05
2.203480e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	-2.019714e-03
2.206040e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	-3.249973e-03
2.210692e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	4.765575e-01
2.215859e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.503685e-01
2.226194e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.006374e-01
2.239521e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.324626e-01
2.251000e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.117902e-01
2.251100e-07	8.200000e-01	7.380000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.123199e-01
2.251300e-07	8.200000e-01	5.740000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.132675e-01
2.251700e-07	8.200000e-01	2.460000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.148282e-01
2.252000e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	8.158433e-01
2.252080e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	8.161580e-01
2.252240e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	8.167307e-01
2.252560e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	8.175968e-01
2.253200e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	8.186271e-01
2.254480e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	8.194564e-01
2.257040e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	8.198328e-01
2.261000e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	0.000000e+00	8.199558e-01
2.261100e-07	8.200000e-01	0.000000e+00	8.200000e-01	7.380000e-01	0.000000e+00	8.168852e-01
2.261300e-07	8.200000e-01	0.000000e+00	8.200000e-01	5.740000e-01	0.000000e+00	8.073550e-01
2.261700e-07	8.200000e-01	0.000000e+00	8.200000e-01	2.460000e-01	0.000000e+00	7.844765e-01
2.262000e-07	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	0.000000e+00	7.716400e-01
2.262080e-07	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	0.000000e+00	7.751085e-01
2.262240e-07	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	0.000000e+00	7.818188e-01
2.262560e-07	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	0.000000e+00	7.934340e-01
2.263200e-07	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	0.000000e+00	8.103671e-01
2.264480e-07	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	0.000000e+00	8.269559e-01
2.267040e-07	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	0.000000e+00	8.283921e-01
2.272160e-07	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	0.000000e+00	8.202361e-01
2.279500e-07	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	0.000000e+00	8.201826e-01
2.290267e-07	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	0.000000e+00	8.197254e-01
2.300000e-07	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	0.000000e+00	8.200898e-01
2.300100e-07	8.200000e-01	8.200000e-02	8.200000e-01	0.000000e+00	8.200000e-02	8.201759e-01
2.300300e-07	8.200000e-01	2.460000e-01	8.200000e-01	0.000000e+00	2.460000e-01	8.203052e-01
2.300700e-07	8.200000e-01	5.740000e-01	8.200000e-01	0.000000e+00	5.740000e-01	8.202663e-01
2.301000e-07	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.197991e-01
2.301080e-07	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.195971e-01
2.301240e-07	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.192447e-01
2.301560e-07	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.188634e-01
2.302200e-07	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.193333e-01
2.303480e-07	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.216288e-01
2.306040e-07	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.226719e-01
2.310039e-07	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.209803e-01
2.315307e-07	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.201018e-01
2.324722e-07	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.198492e-01
2.333508e-07	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.199905e-01
2.349161e-07	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.198837e-01
2.351000e-07	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.199464e-01
2.351100e-07	8.200000e-01	7.380000e-01	7.380000e-01	0.000000e+00	8.200000e-01	8.156339e-01
2.351300e-07	8.200000e-01	5.740000e-01	5.740000e-01	0.000000e+00	8.200000e-01	8.072063e-01
2.351700e-07	8.200000e-01	2.460000e-01	2.460000e-01	0.000000e+00	8.200000e-01	7.914416e-01
2.352000e-07	8.200000e-01	0.000000e+00	1.011413e-13	0.000000e+00	8.200000e-01	7.807532e-01
2.352080e-07	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.200000e-01	7.817657e-01
2.352240e-07	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.200000e-01	7.837042e-01
2.352560e-07	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.200000e-01	7.871223e-01
2.353200e-07	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.200000e-01	7.927461e-01
2.354480e-07	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.200000e-01	8.011382e-01
2.357040e-07	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.200000e-01	8.112769e-01
2.362160e-07	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.200000e-01	8.186658e-01
2.370211e-07	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.200000e-01	8.198219e-01
2.380084e-07	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.200000e-01	8.197290e-01
2.396480e-07	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.200000e-01	8.197302e-01
2.400000e-07	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.200000e-01	8.197444e-01
2.400100e-07	8.200000e-01	8.200000e-02	0.000000e+00	8.200000e-02	8.200000e-01	8.278680e-01
2.400300e-07	8.200000e-01	2.460000e-01	0.000000e+00	2.460000e-01	8.200000e-01	8.427139e-01
2.400700e-07	8.200000e-01	5.740000e-01	0.000000e+00	5.740000e-01	8.200000e-01	8.585990e-01
2.401000e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.529872e-01
2.401080e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.456835e-01
2.401240e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.323531e-01
2.401560e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.131989e-01
2.402200e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	7.967188e-01
2.403480e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.015184e-01
2.406040e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.008011e-01
2.408925e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	3.426224e-01
2.414694e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	-6.488703e-02
2.421151e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	4.884971e-02
2.432207e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	-3.680549e-02
2.443571e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	3.108552e-02
2.451000e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	-2.190451e-02
2.451100e-07	8.200000e-01	7.380000e-01	0.000000e+00	8.200000e-01	8.200000e-01	-1.860811e-02
2.451300e-07	8.200000e-01	5.740000e-01	0.000000e+00	8.200000e-01	8.200000e-01	-1.302582e-02
2.451700e-07	8.200000e-01	2.460000e-01	0.000000e+00	8.200000e-01	8.200000e-01	-6.282145e-03
2.452000e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	8.200000e-01	-3.681031e-03
2.452080e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	8.200000e-01	-3.178826e-03
2.452240e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	8.200000e-01	-2.305329e-03
2.452560e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	8.200000e-01	-1.168720e-03
2.453200e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	8.200000e-01	-1.867819e-04
2.454480e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	8.200000e-01	8.345420e-05
2.457040e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	8.200000e-01	-9.224390e-05
2.462160e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	8.200000e-01	3.357632e-05
2.470000e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	8.200000e-01	9.722419e-07
2.470100e-07	8.200000e-01	0.000000e+00	8.200000e-02	8.200000e-01	8.200000e-01	6.397228e-03
2.470300e-07	8.200000e-01	0.000000e+00	2.460000e-01	8.200000e-01	8.200000e-01	1.775394e-02
2.470700e-07	8.200000e-01	0.000000e+00	5.740000e-01	8.200000e-01	8.200000e-01	3.226841e-02
2.471000e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	3.828876e-02
2.471080e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	3.561197e-02
2.471240e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	3.074199e-02
2.471560e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	2.341453e-02
2.472200e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	1.453056e-02
2.473480e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	6.929006e-03
2.476040e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	1.747035e-03
2.481160e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	-4.404225e-04
2.491400e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	4.534249e-04
2.500000e-07	8.200000e-01	4.341044e-13	8.200000e-01	8.200000e-01	8.200000e-01	-1.151104e-04
2.500100e-07	8.200000e-01	8.200000e-02	8.200000e-01	8.200000e-01	8.200000e-01	-4.358153e-05
2.500300e-07	8.200000e-01	2.460000e-01	8.200000e-01	8.200000e-01	8.200000e-01	8.468247e-05
2.500700e-07	8.200000e-01	5.740000e-01	8.200000e-01	8.200000e-01	8.200000e-01	1.873706e-04
2.501000e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	1.038896e-04
2.501080e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	2.156371e-05
2.501240e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	-1.099087e-04
2.501560e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	-2.033859e-04
2.502200e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	-6.509293e-05
2.503480e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	2.122072e-04
2.506040e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	9.958524e-05
2.510432e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	9.045547e-05
2.515784e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	1.131644e-04
2.526488e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	9.301437e-05
2.547898e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	1.095990e-04
2.551000e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	9.711305e-05
2.551100e-07	8.200000e-01	7.380000e-01	8.200000e-01	8.200000e-01	8.200000e-01	3.291164e-05
2.551300e-07	8.200000e-01	5.740000e-01	8.200000e-01	8.200000e-01	8.200000e-01	-6.321138e-05
2.551700e-07	8.200000e-01	2.460000e-01	8.200000e-01	8.200000e-01	8.200000e-01	-1.269720e-04
2.552000e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	-7.679266e-05
2.552080e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	-1.251069e-05
2.552240e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	9.186895e-05
2.552560e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	2.239112e-04
2.553200e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	2.892523e-04
2.554480e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	1.845628e-04
2.557040e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	1.225450e-05
2.562160e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	1.252464e-04
2.570931e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	9.968108e-05
2.581232e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	9.392106e-05
2.600000e-07	8.200000e-01	0.000000e+00	8.200000e-01	8.200000e-01	8.200000e-01	1.079842e-04
2.600100e-07	8.200000e-01	8.200000e-02	8.200000e-01	8.200000e-01	8.200000e-01	1.495183e-04
2.600300e-07	8.200000e-01	2.460000e-01	8.200000e-01	8.200000e-01	8.200000e-01	2.337244e-04
2.600700e-07	8.200000e-01	5.740000e-01	8.200000e-01	8.200000e-01	8.200000e-01	2.852628e-04
2.601000e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	1.734232e-04
2.601080e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	7.544000e-01	1.112717e-04
2.601240e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	6.232000e-01	-3.581694e-05
2.601560e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	3.608000e-01	-1.447782e-04
2.602000e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	1.011413e-13	-5.604336e-05
2.602064e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	-2.482194e-05
2.602192e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	4.282944e-05
2.602448e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	1.301485e-04
2.602960e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	2.315232e-04
2.603984e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	2.114466e-04
2.606032e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	-2.864370e-05
2.610128e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	3.999190e-05
2.615583e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	2.697855e-04
2.624416e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	-5.688640e-05
2.635104e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	2.346921e-04
2.649339e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	-2.012501e-05
2.651000e-07	8.200000e-01	8.200000e-01	8.200000e-01	8.200000e-01	0.000000e+00	1.116950e-04
2.651100e-07	8.200000e-01	7.380000e-01	7.380000e-01	8.200000e-01	0.000000e+00	-5.820187e-03
2.651300e-07	8.200000e-01	5.740000e-01	5.740000e-01	8.200000e-01	0.000000e+00	-1.603007e-02
2.651700e-07	8.200000e-01	2.460000e-01	2.460000e-01	8.200000e-01	0.000000e+00	-3.048836e-02
2.652000e-07	8.200000e-01	0.000000e+00	1.011413e-13	8.200000e-01	0.000000e+00	-3.979057e-02
2.652080e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	-3.795840e-02
2.652240e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	-3.438636e-02
2.652560e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	-2.814125e-02
2.653200e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	-1.834630e-02
2.654480e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	-6.115669e-03
2.657040e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	1.466555e-03
2.661623e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	-7.648683e-04
2.667046e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	3.719374e-04
2.677557e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	-2.352900e-04
2.687136e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	1.460398e-04
2.700000e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	-8.908916e-05
2.700100e-07	8.200000e-01	8.200000e-02	0.000000e+00	8.200000e-01	0.000000e+00	-4.392399e-05
2.700300e-07	8.200000e-01	2.460000e-01	0.000000e+00	8.200000e-01	0.000000e+00	4.563502e-05
2.700700e-07	8.200000e-01	5.740000e-01	0.000000e+00	8.200000e-01	0.000000e+00	1.020233e-04
2.701000e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	4.242109e-06
2.701080e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	-8.123298e-05
2.701240e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	-2.112207e-04
2.701560e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	-2.949259e-04
2.702200e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	-1.543496e-04
2.703480e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	1.294219e-04
2.706040e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	-5.083879e-06
2.710433e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	-8.229022e-06
2.715789e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	1.601510e-05
2.726501e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	-5.433705e-06
2.747925e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	1.394587e-05
2.751000e-07	8.200000e-01	8.200000e-01	0.000000e+00	8.200000e-01	0.000000e+00	-4.652144e-07
2.751100e-07	8.200000e-01	7.380000e-01	0.000000e+00	8.200000e-01	0.000000e+00	-6.817981e-05
2.751300e-07	8.200000e-01	5.740000e-01	0.000000e+00	8.200000e-01	0.000000e+00	-1.656177e-04
2.751700e-07	8.200000e-01	2.460000e-01	0.000000e+00	8.200000e-01	0.000000e+00	-2.198825e-04
2.752000e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	-1.703366e-04
2.752080e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	-1.039671e-04
2.752240e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	8.588138e-06
2.752560e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	1.298774e-04
2.753200e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	1.930621e-04
2.754480e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	8.654558e-05
2.757040e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	-8.656718e-05
2.762160e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	3.064619e-05
2.770000e-07	8.200000e-01	0.000000e+00	0.000000e+00	8.200000e-01	0.000000e+00	2.802262e-06
2.770100e-07	8.200000e-01	0.000000e+00	8.200000e-02	8.200000e-01	0.000000e+00	6.397537e-03
